year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2019,Argentina,Mexico,820750,3429,8257
2020,Argentina,Mexico,820750,0,3496
2017,Argentina,Mexico,820770,8635,239352
2018,Argentina,Mexico,820770,0,213332
2019,Argentina,Mexico,820770,0,75744
2020,Argentina,Mexico,820770,0,22097
2017,Argentina,Mexico,820780,110663,0
2017,Argentina,Mexico,820790,16510,8680
2018,Argentina,Mexico,820790,16445,30313
2019,Argentina,Mexico,820790,0,26710
2020,Argentina,Mexico,820790,0,59414
2018,Argentina,Mexico,820810,0,998
2019,Argentina,Mexico,820810,0,212
2018,Argentina,Mexico,820820,0,2835
2020,Argentina,Mexico,820820,0,761
2017,Argentina,Mexico,820830,0,65278
2018,Argentina,Mexico,820830,0,40257
2019,Argentina,Mexico,820830,0,90139
2020,Argentina,Mexico,820830,0,17674
2017,Argentina,Mexico,820840,33884,2654
2018,Argentina,Mexico,820840,0,14169
2019,Argentina,Mexico,820840,0,6218
2020,Argentina,Mexico,820840,0,1999
2017,Argentina,Mexico,820890,125000,20105
2018,Argentina,Mexico,820890,136260,31625
2019,Argentina,Mexico,820890,103283,17141
2020,Argentina,Mexico,820890,204822,27295
2017,Argentina,Mexico,820900,203818,0
2018,Argentina,Mexico,820900,0,6830
2020,Argentina,Mexico,820900,102162,0
2018,Argentina,Mexico,821000,0,31336
2017,Argentina,Mexico,821194,0,59
2018,Argentina,Mexico,821194,0,203
2019,Argentina,Mexico,821194,0,406
2020,Argentina,Mexico,821194,0,307
2017,Argentina,Mexico,821210,0,42237577
2018,Argentina,Mexico,821210,0,44267663
2019,Argentina,Mexico,821210,0,35909613
2020,Argentina,Mexico,821210,0,15697661
2020,Argentina,Mexico,821220,0,15174
2017,Argentina,Mexico,821290,0,286065
2018,Argentina,Mexico,821290,0,244372
2019,Argentina,Mexico,821290,0,288885
2020,Argentina,Mexico,821290,0,830321
2018,Argentina,Mexico,821300,0,177
2017,Argentina,Mexico,821410,0,34556
2018,Argentina,Mexico,821410,0,29122
2019,Argentina,Mexico,821410,0,12069
2020,Argentina,Mexico,821410,0,16452
2017,Argentina,Mexico,821420,706,0
2018,Argentina,Mexico,821420,0,19158
2017,Argentina,Mexico,830110,0,88555
2018,Argentina,Mexico,830110,0,75722
2019,Argentina,Mexico,830110,0,50446
2020,Argentina,Mexico,830110,0,6887
2017,Argentina,Mexico,830120,1086,5303001
2018,Argentina,Mexico,830120,0,6303051
2019,Argentina,Mexico,830120,0,3542189
2020,Argentina,Mexico,830120,1754,2983628
2017,Argentina,Mexico,830130,2,9645
2018,Argentina,Mexico,830130,0,567
2019,Argentina,Mexico,830130,0,6218
2017,Argentina,Mexico,830140,62486,24623
2018,Argentina,Mexico,830140,0,18487
2019,Argentina,Mexico,830140,30208,16244
2020,Argentina,Mexico,830140,21082,80639
2017,Argentina,Mexico,830150,0,271
2018,Argentina,Mexico,830150,0,66
2019,Argentina,Mexico,830150,0,434
2017,Argentina,Mexico,830160,108,6180
2018,Argentina,Mexico,830160,139,17498
2019,Argentina,Mexico,830160,0,4902
2020,Argentina,Mexico,830160,0,3825
2017,Argentina,Mexico,830170,683,16597
2018,Argentina,Mexico,830170,0,52236
2019,Argentina,Mexico,830170,0,31283
2020,Argentina,Mexico,830170,0,14200
2017,Argentina,Mexico,830210,4519,335778
2018,Argentina,Mexico,830210,5856,212679
2019,Argentina,Mexico,830210,5318,124038
2020,Argentina,Mexico,830210,0,39133
2017,Argentina,Mexico,830220,35,1358
2018,Argentina,Mexico,830220,2392,0
2019,Argentina,Mexico,830220,0,166
2017,Argentina,Mexico,830230,1532,398515
2018,Argentina,Mexico,830230,36594,651926
2019,Argentina,Mexico,830230,422,519129
2020,Argentina,Mexico,830230,261,603854
2017,Argentina,Mexico,830241,0,6369
2018,Argentina,Mexico,830241,1024,0
2020,Argentina,Mexico,830241,0,3351
2017,Argentina,Mexico,830242,303,441
2018,Argentina,Mexico,830242,0,3589
2019,Argentina,Mexico,830242,0,1182
2020,Argentina,Mexico,830242,0,1307
2017,Argentina,Mexico,830249,360,6597
2018,Argentina,Mexico,830249,0,26547
2019,Argentina,Mexico,830249,0,1744
2020,Argentina,Mexico,830249,0,324
2017,Argentina,Mexico,830250,224,13940
2018,Argentina,Mexico,830250,0,4915
2019,Argentina,Mexico,830250,0,259919
2020,Argentina,Mexico,830250,0,89351
2017,Argentina,Mexico,830260,2100,0
2018,Argentina,Mexico,830260,0,13
2019,Argentina,Mexico,830260,0,946
2020,Argentina,Mexico,830260,0,634
2017,Argentina,Mexico,830621,0,1398
2018,Argentina,Mexico,830621,0,297
2017,Argentina,Mexico,830629,0,1868
2018,Argentina,Mexico,830629,0,8828
2018,Argentina,Mexico,830630,0,34090
2019,Argentina,Mexico,830630,0,3878
2020,Argentina,Mexico,830630,0,679
2017,Argentina,Mexico,830710,3561,2997
2018,Argentina,Mexico,830710,0,1357
2019,Argentina,Mexico,830710,0,1621
2020,Argentina,Mexico,830710,0,2245
2018,Argentina,Mexico,830790,0,1079
2019,Argentina,Mexico,830790,0,909
2017,Argentina,Mexico,830810,210,14126
2017,Argentina,Mexico,830820,61980,0
2017,Argentina,Mexico,830890,998,3618
2018,Argentina,Mexico,830890,0,411
2019,Argentina,Mexico,830890,0,307
2020,Argentina,Mexico,830890,0,53
2017,Argentina,Mexico,830910,0,2172246
2018,Argentina,Mexico,830910,0,2838702
2019,Argentina,Mexico,830910,0,1868308
2020,Argentina,Mexico,830910,0,1616572
2017,Argentina,Mexico,830990,72829,172953
2018,Argentina,Mexico,830990,19881,225358
2019,Argentina,Mexico,830990,2609,129535
2020,Argentina,Mexico,830990,0,115514
2017,Argentina,Mexico,831000,13037,4307
2018,Argentina,Mexico,831000,44132,15392
2019,Argentina,Mexico,831000,0,3105
2020,Argentina,Mexico,831000,0,72
2017,Argentina,Mexico,831110,0,27524
2018,Argentina,Mexico,831110,0,21193
2019,Argentina,Mexico,831110,0,13414
2020,Argentina,Mexico,831110,0,24190
2019,Argentina,Mexico,831120,0,20450
2019,Argentina,Mexico,831130,0,1833
2017,Argentina,Mexico,831190,0,17204
2018,Argentina,Mexico,831190,0,219
2019,Argentina,Mexico,831190,0,27
2020,Argentina,Mexico,831190,0,136
2017,Argentina,Mexico,840140,0,11470
2017,Argentina,Mexico,840219,187318,0
2018,Argentina,Mexico,840290,0,176014
2019,Argentina,Mexico,840290,0,253683
2018,Argentina,Mexico,840390,0,116
2017,Argentina,Mexico,840729,0,3114
2018,Argentina,Mexico,840729,0,69842
2020,Argentina,Mexico,840729,0,52156
2018,Argentina,Mexico,840733,0,2806
2020,Argentina,Mexico,840733,0,25986
2017,Argentina,Mexico,840734,0,13034855
2018,Argentina,Mexico,840734,0,7959211
2019,Argentina,Mexico,840734,0,2500112
2020,Argentina,Mexico,840734,0,4068833
2017,Argentina,Mexico,840790,570,0
2017,Argentina,Mexico,840820,10919606,382714
2018,Argentina,Mexico,840820,0,99167
2019,Argentina,Mexico,840820,0,82513
2020,Argentina,Mexico,840820,0,68364
2017,Argentina,Mexico,840890,0,256372
2018,Argentina,Mexico,840890,0,72376
2019,Argentina,Mexico,840890,0,35928
2020,Argentina,Mexico,840890,0,18988
2017,Argentina,Mexico,840910,0,431
2017,Argentina,Mexico,840991,11505689,7944751
2018,Argentina,Mexico,840991,10519419,2218257
2019,Argentina,Mexico,840991,12500756,964475
2020,Argentina,Mexico,840991,10964511,486254
2017,Argentina,Mexico,840999,3813015,8846913
2018,Argentina,Mexico,840999,3923388,10999011
2019,Argentina,Mexico,840999,3055870,8791285
2020,Argentina,Mexico,840999,2229054,8588220
2017,Argentina,Mexico,841191,0,1081
2017,Argentina,Mexico,841199,0,973193
2018,Argentina,Mexico,841199,0,2032182
2019,Argentina,Mexico,841199,0,1134477
2020,Argentina,Mexico,841199,0,410562
2017,Argentina,Mexico,841221,45746,292086
2018,Argentina,Mexico,841221,72113,137074
2019,Argentina,Mexico,841221,25496,232827
2020,Argentina,Mexico,841221,19231,514617
2017,Argentina,Mexico,841229,63342,148757
2018,Argentina,Mexico,841229,0,33010
2019,Argentina,Mexico,841229,7579,91127
2020,Argentina,Mexico,841229,0,40673
2017,Argentina,Mexico,841231,4432,9121
2018,Argentina,Mexico,841231,4489,31147
2019,Argentina,Mexico,841231,11941,204339
2020,Argentina,Mexico,841231,4328,7376
2017,Argentina,Mexico,841239,36797,30685
2018,Argentina,Mexico,841239,16744,12100
2019,Argentina,Mexico,841239,10108,3868
2020,Argentina,Mexico,841239,11962,25909
2017,Argentina,Mexico,841290,84969,63684
2018,Argentina,Mexico,841290,78142,55451
2019,Argentina,Mexico,841290,124285,67073
2020,Argentina,Mexico,841290,47934,43000
2018,Argentina,Mexico,841319,0,12919
2019,Argentina,Mexico,841319,0,3368
2020,Argentina,Mexico,841319,0,7643
2017,Argentina,Mexico,841320,130,1652
2018,Argentina,Mexico,841320,0,1725
2019,Argentina,Mexico,841320,7187,1557
2020,Argentina,Mexico,841320,52852,1913
2017,Argentina,Mexico,841330,2080476,643795
2018,Argentina,Mexico,841330,1891306,683572
2019,Argentina,Mexico,841330,1188341,302066
2020,Argentina,Mexico,841330,1146043,188689
2018,Argentina,Mexico,841340,0,45855
2017,Argentina,Mexico,841350,40770,567934
2018,Argentina,Mexico,841350,477781,306116
2019,Argentina,Mexico,841350,307736,498281
2020,Argentina,Mexico,841350,2894013,407283
2017,Argentina,Mexico,841360,1507739,626150
2018,Argentina,Mexico,841360,2063261,239941
2019,Argentina,Mexico,841360,1526853,518935
2020,Argentina,Mexico,841360,2262460,728071
2017,Argentina,Mexico,841370,376984,6818385
2018,Argentina,Mexico,841370,535319,3170459
2019,Argentina,Mexico,841370,440499,6973560
2020,Argentina,Mexico,841370,376840,7675648
2017,Argentina,Mexico,841381,124521,122942
2018,Argentina,Mexico,841381,39999,60503
2019,Argentina,Mexico,841381,14114,76277
2020,Argentina,Mexico,841381,21841,144049
2020,Argentina,Mexico,841382,0,16224
2017,Argentina,Mexico,841391,3152440,1315732
2018,Argentina,Mexico,841391,4133315,1183334
2019,Argentina,Mexico,841391,5870129,1336379
2020,Argentina,Mexico,841391,720387,1440505
2017,Argentina,Mexico,841410,180480,842
2018,Argentina,Mexico,841410,38576,3257
2019,Argentina,Mexico,841410,53136,6962
2020,Argentina,Mexico,841410,33369,450
2017,Argentina,Mexico,841430,7702,1124747
2018,Argentina,Mexico,841430,0,1160319
2019,Argentina,Mexico,841430,0,566910
2020,Argentina,Mexico,841430,0,546115
2017,Argentina,Mexico,841451,0,216734
2018,Argentina,Mexico,841451,0,376734
2017,Argentina,Mexico,841459,22523,2541194
2018,Argentina,Mexico,841459,12144,291417
2019,Argentina,Mexico,841459,48217,154295
2020,Argentina,Mexico,841459,119506,188277
2017,Argentina,Mexico,841480,1147052,699237
2018,Argentina,Mexico,841480,340726,875400
2019,Argentina,Mexico,841480,0,1023354
2020,Argentina,Mexico,841480,372667,801983
2017,Argentina,Mexico,841490,142850,552422
2018,Argentina,Mexico,841490,123278,430109
2019,Argentina,Mexico,841490,225029,490497
2020,Argentina,Mexico,841490,79604,271268
2017,Argentina,Mexico,841510,0,73718
2018,Argentina,Mexico,841510,0,224059
2019,Argentina,Mexico,841510,0,66241
2020,Argentina,Mexico,841510,0,25654
2017,Argentina,Mexico,841520,5130,2144
2018,Argentina,Mexico,841520,0,4391
2019,Argentina,Mexico,841520,0,291
2020,Argentina,Mexico,841520,0,1368
2017,Argentina,Mexico,841582,0,34057
2020,Argentina,Mexico,841582,0,23600
2018,Argentina,Mexico,841583,0,20578
2020,Argentina,Mexico,841583,0,7824
2017,Argentina,Mexico,841590,2730,308991
2018,Argentina,Mexico,841590,3904,345654
2019,Argentina,Mexico,841590,0,493982
2020,Argentina,Mexico,841590,1399,308505
2017,Argentina,Mexico,841620,16116,347399
2018,Argentina,Mexico,841620,0,48448
2019,Argentina,Mexico,841620,71456,43
2020,Argentina,Mexico,841620,0,123
2017,Argentina,Mexico,841630,0,434
2017,Argentina,Mexico,841690,14170,1486
2018,Argentina,Mexico,841690,0,4388
2019,Argentina,Mexico,841690,0,1868
2020,Argentina,Mexico,841690,0,924
2018,Argentina,Mexico,841710,0,1448568
2019,Argentina,Mexico,841710,0,1014179
2020,Argentina,Mexico,841710,0,1448673
2017,Argentina,Mexico,841720,0,12800
2018,Argentina,Mexico,841720,0,58434
2020,Argentina,Mexico,841780,0,8774
2017,Argentina,Mexico,841790,0,1782
2018,Argentina,Mexico,841790,0,644
2019,Argentina,Mexico,841790,0,1107188
2017,Argentina,Mexico,841810,0,25735615
2018,Argentina,Mexico,841810,0,9973789
2019,Argentina,Mexico,841810,0,3005329
2020,Argentina,Mexico,841810,0,1402580
2018,Argentina,Mexico,841821,0,557
2017,Argentina,Mexico,841830,3510,0
2018,Argentina,Mexico,841840,0,78039
2019,Argentina,Mexico,841840,0,107640
2017,Argentina,Mexico,841850,23256,19664727
2018,Argentina,Mexico,841850,0,4777287
2019,Argentina,Mexico,841850,0,11114929
2020,Argentina,Mexico,841850,0,6116303
2017,Argentina,Mexico,841869,285063,1023854
2018,Argentina,Mexico,841869,140728,821511
2019,Argentina,Mexico,841869,236362,558175
2020,Argentina,Mexico,841869,163460,402288
2017,Argentina,Mexico,841891,0,8284
2018,Argentina,Mexico,841891,0,15727
2019,Argentina,Mexico,841891,0,33466
2020,Argentina,Mexico,841891,0,8162
2017,Argentina,Mexico,841899,4823,3866254
2018,Argentina,Mexico,841899,10081,2917533
2019,Argentina,Mexico,841899,0,659500
2020,Argentina,Mexico,841899,0,615983
2017,Argentina,Mexico,841919,0,12782
2019,Argentina,Mexico,841919,0,11878
2017,Argentina,Mexico,841920,191640,0
2019,Argentina,Mexico,841920,0,68981
2020,Argentina,Mexico,841920,0,569036
2017,Argentina,Mexico,841931,184018,0
2017,Argentina,Mexico,841939,272458,94542
2018,Argentina,Mexico,841939,2799913,13719
2019,Argentina,Mexico,841939,0,38237
2020,Argentina,Mexico,841939,0,54019
2017,Argentina,Mexico,841940,0,17588
2017,Argentina,Mexico,841950,56188,3220632
2018,Argentina,Mexico,841950,0,2472160
2019,Argentina,Mexico,841950,43879,959439
2020,Argentina,Mexico,841950,0,610460
2017,Argentina,Mexico,841960,0,61556
2017,Argentina,Mexico,841981,672661,1466673
2018,Argentina,Mexico,841981,0,52728
2020,Argentina,Mexico,841981,399289,0
2017,Argentina,Mexico,841989,3575328,369461
2018,Argentina,Mexico,841989,1849088,152731
2019,Argentina,Mexico,841989,813415,31776
2020,Argentina,Mexico,841989,1371426,237245
2017,Argentina,Mexico,841990,101349,209113
2018,Argentina,Mexico,841990,0,1208454
2019,Argentina,Mexico,841990,57751,1456302
2020,Argentina,Mexico,841990,0,843863
2017,Argentina,Mexico,842010,14187,0
2017,Argentina,Mexico,842112,79080,0
2017,Argentina,Mexico,842119,144915,15870
2018,Argentina,Mexico,842119,0,9027
2019,Argentina,Mexico,842119,0,5665
2020,Argentina,Mexico,842119,0,23016
2017,Argentina,Mexico,842121,0,187224
2018,Argentina,Mexico,842121,0,239739
2019,Argentina,Mexico,842121,0,165133
2020,Argentina,Mexico,842121,21897,192381
2017,Argentina,Mexico,842122,192,5293
2017,Argentina,Mexico,842123,7488,2221459
2018,Argentina,Mexico,842123,53932,2228329
2019,Argentina,Mexico,842123,0,2790902
2020,Argentina,Mexico,842123,0,2148988
2017,Argentina,Mexico,842129,111221,718183
2018,Argentina,Mexico,842129,36383,779874
2019,Argentina,Mexico,842129,13381,428499
2020,Argentina,Mexico,842129,69505,510047
2017,Argentina,Mexico,842131,3372,984786
2018,Argentina,Mexico,842131,0,1096688
2019,Argentina,Mexico,842131,494,665723
2020,Argentina,Mexico,842131,0,562824
2017,Argentina,Mexico,842139,27156,3275782
2018,Argentina,Mexico,842139,118213,3123134
2019,Argentina,Mexico,842139,150364,691363
2020,Argentina,Mexico,842139,68085,569796
2017,Argentina,Mexico,842191,1717,3129
2019,Argentina,Mexico,842191,0,8386
2020,Argentina,Mexico,842191,0,5148
2017,Argentina,Mexico,842199,49827,3879885
2018,Argentina,Mexico,842199,91403,3713431
2019,Argentina,Mexico,842199,127313,3506067
2020,Argentina,Mexico,842199,282346,1930041
2017,Argentina,Mexico,842219,0,3621
2017,Argentina,Mexico,842230,429497,22745
2018,Argentina,Mexico,842230,720878,8812
2019,Argentina,Mexico,842230,885121,162689
2020,Argentina,Mexico,842230,223568,56914
2017,Argentina,Mexico,842240,1142439,56996
2018,Argentina,Mexico,842240,1705988,45602
2019,Argentina,Mexico,842240,923717,29358
2020,Argentina,Mexico,842240,803864,0
2017,Argentina,Mexico,842290,531137,7273
2018,Argentina,Mexico,842290,494624,24771
2019,Argentina,Mexico,842290,436866,21341
2020,Argentina,Mexico,842290,454738,18772
2019,Argentina,Mexico,842330,0,51964
2017,Argentina,Mexico,842381,1419,0
2020,Argentina,Mexico,842381,75710,0
2017,Argentina,Mexico,842382,481327,0
2020,Argentina,Mexico,842382,317105,0
2017,Argentina,Mexico,842389,4200,0
2017,Argentina,Mexico,842390,46111,3206
2018,Argentina,Mexico,842390,0,4058
2020,Argentina,Mexico,842390,72271,0
2017,Argentina,Mexico,842410,0,290840
2018,Argentina,Mexico,842410,0,446640
2019,Argentina,Mexico,842410,0,60183
2017,Argentina,Mexico,842420,2529,1091
2017,Argentina,Mexico,842430,238730,0
2019,Argentina,Mexico,842430,393696,0
2017,Argentina,Mexico,842481,70436,626892
2018,Argentina,Mexico,842481,0,704552
2019,Argentina,Mexico,842481,0,1688251
2020,Argentina,Mexico,842481,0,4723233
2017,Argentina,Mexico,842489,396743,1262951
2018,Argentina,Mexico,842489,1783604,1299238
2019,Argentina,Mexico,842489,0,911294
2020,Argentina,Mexico,842489,0,967905
2017,Argentina,Mexico,842490,3463577,169649
2018,Argentina,Mexico,842490,2795256,332152
2019,Argentina,Mexico,842490,2464137,80264
2020,Argentina,Mexico,842490,2834315,1424064
2017,Argentina,Mexico,842511,4569,0
2017,Argentina,Mexico,842519,239730,6849
2018,Argentina,Mexico,842519,0,1214
2019,Argentina,Mexico,842519,0,4869
2020,Argentina,Mexico,842519,0,5001
2017,Argentina,Mexico,842531,2080,0
2017,Argentina,Mexico,842539,35492,6834
2018,Argentina,Mexico,842539,0,3605
2019,Argentina,Mexico,842539,0,1924
2020,Argentina,Mexico,842539,0,3959
2018,Argentina,Mexico,842541,0,1025
2017,Argentina,Mexico,842542,413358,103
2020,Argentina,Mexico,842542,0,106
2017,Argentina,Mexico,842549,1980,18736
2018,Argentina,Mexico,842549,0,10241
2019,Argentina,Mexico,842549,0,11509
2020,Argentina,Mexico,842549,0,790
2018,Argentina,Mexico,842649,0,596785
2017,Argentina,Mexico,842710,0,712640
2018,Argentina,Mexico,842710,0,646507
2019,Argentina,Mexico,842710,0,84679
2017,Argentina,Mexico,842790,2999,0
2017,Argentina,Mexico,842820,21384,47325
2018,Argentina,Mexico,842820,0,57272
2019,Argentina,Mexico,842820,0,563766
2020,Argentina,Mexico,842820,0,13628
2017,Argentina,Mexico,842832,29295,589482
2017,Argentina,Mexico,842833,53008,522386
2018,Argentina,Mexico,842833,0,421066
2019,Argentina,Mexico,842833,212416,80039
2017,Argentina,Mexico,842839,208071,524696
2018,Argentina,Mexico,842839,186940,54353
2019,Argentina,Mexico,842839,206734,23315
2020,Argentina,Mexico,842839,187431,54098
2017,Argentina,Mexico,842890,460170,349782
2018,Argentina,Mexico,842890,271450,239112
2019,Argentina,Mexico,842890,337611,96790
2020,Argentina,Mexico,842890,1089196,111749
2017,Argentina,Mexico,842940,0,14027
2019,Argentina,Mexico,842940,0,12325
2017,Argentina,Mexico,843061,0,190221
2018,Argentina,Mexico,843061,0,117649
2019,Argentina,Mexico,843061,0,87466
2017,Argentina,Mexico,843069,0,1361967
2018,Argentina,Mexico,843069,0,855074
2019,Argentina,Mexico,843069,0,383787
2020,Argentina,Mexico,843069,0,542655
2017,Argentina,Mexico,843110,236,478
2018,Argentina,Mexico,843110,0,10527
2019,Argentina,Mexico,843110,0,5542
2020,Argentina,Mexico,843110,1594,17
2017,Argentina,Mexico,843120,0,36950
2018,Argentina,Mexico,843120,0,23961
2019,Argentina,Mexico,843120,0,24818
2020,Argentina,Mexico,843120,0,30869
2018,Argentina,Mexico,843131,0,11700
2019,Argentina,Mexico,843131,0,221
2017,Argentina,Mexico,843139,96112,282361
2018,Argentina,Mexico,843139,88095,38788
2019,Argentina,Mexico,843139,18210,36914
2020,Argentina,Mexico,843139,163694,533399
2017,Argentina,Mexico,843141,0,69481
2018,Argentina,Mexico,843141,0,26542
2019,Argentina,Mexico,843141,0,2731
2017,Argentina,Mexico,843143,124824,1236518
2018,Argentina,Mexico,843143,439373,1209164
2019,Argentina,Mexico,843143,684092,1947419
2020,Argentina,Mexico,843143,311214,482902
2017,Argentina,Mexico,843149,234181,259778
2018,Argentina,Mexico,843149,0,356016
2019,Argentina,Mexico,843149,0,407763
2020,Argentina,Mexico,843149,0,605425
2017,Argentina,Mexico,843229,112944,0
2020,Argentina,Mexico,843229,0,2898
2017,Argentina,Mexico,843230,360574,4516460
2018,Argentina,Mexico,843230,0,4947824
2019,Argentina,Mexico,843230,0,620166
2020,Argentina,Mexico,843230,0,769143
2017,Argentina,Mexico,843290,328120,20634
2018,Argentina,Mexico,843290,270132,69494
2019,Argentina,Mexico,843290,168918,86389
2020,Argentina,Mexico,843290,0,129714
2017,Argentina,Mexico,843311,0,301052
2018,Argentina,Mexico,843311,0,102093
2017,Argentina,Mexico,843353,52065,0
2017,Argentina,Mexico,843359,67365,0
2017,Argentina,Mexico,843360,48758,906145
2018,Argentina,Mexico,843360,0,158774
2017,Argentina,Mexico,843390,6030,128955
2018,Argentina,Mexico,843390,23399,30427
2019,Argentina,Mexico,843390,11423,23223
2020,Argentina,Mexico,843390,34984,39094
2017,Argentina,Mexico,843420,90183,0
2017,Argentina,Mexico,843490,8298,0
2018,Argentina,Mexico,843490,49454,0
2020,Argentina,Mexico,843490,88643,0
2017,Argentina,Mexico,843510,9800,12245
2019,Argentina,Mexico,843590,0,34
2017,Argentina,Mexico,843629,0,3927
2018,Argentina,Mexico,843680,0,240198
2017,Argentina,Mexico,843691,0,2210
